,group,name,member_attendance,member_repayment,business_type
0,79-669,Margaret Keller,0.997,1880.4,Print production planner
1,30-371,Heather Wright,0.913,233.04,Insurance broker
2,26-283,Sheri Taylor,0.94,792.96,"Scientist, product/process development"
3,26-581,Ruth Simmons,0.85,312.96,Dietitian
4,57-088,Tim Vincent,0.943,49.2,Broadcast presenter
5,61-387,Brian Evans,0.925,825.6,Clinical biochemist
6,18-725,Jessica Brown,0.82,49.44,Energy manager
7,59-056,Catherine Becker,0.946,2291.52,Medical technical officer
8,37-889,Lisa Barrett,0.929,2290.32,Firefighter
9,75-174,Corey Chang,0.805,1223.52,Operational investment banker
10,81-749,Carlos Rodriguez,0.84,1927.68,Secretary/administrator
11,96-198,Melissa Smith,0.993,2079.6,"Psychotherapist, child"
12,75-174,Valerie Frederick,0.872,737.52,Financial controller
13,10-628,Carolyn Ross,0.8,1341.6,Ergonomist
14,08-592,Christopher Abbott,0.871,1034.64,"Development worker, community"
15,40-846,Heidi Moyer,0.932,2239.44,Database administrator
16,16-030,Ashley Elliott,0.892,1404.96,International aid/development worker
17,85-787,Andrea Li,0.852,1396.8,Commercial/residential surveyor
18,38-133,Carol Cook,0.866,1284.0,"Administrator, sports"
19,15-624,Kristin Harvey,0.907,600.0,Theatre director
20,85-613,Stephanie Miller,0.801,982.8,Optometrist
21,67-140,Dorothy King,1.0,2314.08,Estate agent
22,70-869,Leslie Simmons,0.853,224.16,Advertising art director
23,42-289,Cynthia Olson,0.906,1818.24,Data processing manager
24,55-857,Brian Gibson,0.829,653.04,"Surveyor, building control"
25,53-198,Samantha Clark,0.867,769.44,"Investment banker, corporate"
26,79-050,Jade Owen,0.91,2302.32,Site engineer
27,31-096,Jessica Gates,0.846,1422.48,"Scientist, clinical (histocompatibility and immunogenetics)"
28,43-604,Benjamin Summers,0.883,624.0,Ambulance person
29,82-819,Lisa Carroll,0.871,2077.44,"Engineer, land"
30,62-983,Martin Morales,0.891,223.44,Diagnostic radiographer
31,41-354,Nicole Hansen,0.873,1424.4,Charity fundraiser
32,18-725,Christy Wood,0.847,2046.96,Quantity surveyor
33,84-070,Laura Oconnor,0.971,1800.96,Pension scheme manager
34,13-025,Jessica Nguyen,0.848,842.16,Advertising account executive
35,33-902,Wayne Delgado,0.94,1388.16,"Surveyor, mining"
36,97-048,Brandon Smith,0.854,990.0,Bonds trader
37,89-616,Jacqueline Chen,0.955,1216.08,"Administrator, charities/voluntary organisations"
38,51-893,Brian York,0.935,417.84,Structural engineer
39,95-590,Emily Baker,0.845,860.4,"Designer, interior/spatial"
40,40-969,Christy Kelly,0.835,466.56,Land
41,49-035,Zachary Castro,0.878,1117.2,"Education officer, museum"
42,30-490,Richard Cochran,0.913,2333.52,"Runner, broadcasting/film/video"
43,57-088,Sarah Little,0.842,2157.36,Chief Strategy Officer
44,24-581,Destiny Vasquez,0.966,2329.68,Educational psychologist
45,98-284,Chelsea Dunn,0.889,218.64,Diagnostic radiographer
46,18-423,Tina Robinson,0.829,2087.76,Leisure centre manager
47,16-088,Michael Lam,0.883,1041.84,Armed forces training and education officer
48,54-084,Amber Welch,0.969,67.92,Actor
49,79-303,Lori Martin,0.885,1565.52,"Radiographer, therapeutic"
50,69-199,Brittney Anderson,0.958,1827.6,Solicitor
51,74-291,Karen Schmidt,0.91,93.84,Chartered public finance accountant
52,69-331,Jennifer Rogers,0.801,1018.32,"Scientist, clinical (histocompatibility and immunogenetics)"
53,62-560,Brittany Gay,0.948,911.28,Clinical research associate
54,07-542,Suzanne Rose,0.963,2187.6,Jewellery designer
55,98-639,Beth Rodriguez,0.904,600.96,Associate Professor
56,31-914,Stephanie Carroll,0.931,451.44,Research scientist (medical)
57,20-157,Regina Snow,0.983,1790.4,Tax adviser
58,93-944,Michael Proctor,0.821,1155.84,"Education officer, community"
59,12-637,Thomas Harris,0.968,426.48,Clinical molecular geneticist
60,30-352,Cory Stevenson,0.961,711.36,Retail buyer
61,05-048,Jared Carroll,0.822,2130.48,Teaching laboratory technician
62,94-588,Edward Klein,0.983,408.0,Human resources officer
63,05-048,Danielle Gonzalez,0.877,139.2,Dramatherapist
64,39-585,Vanessa Payne,0.962,1141.44,Mechanical engineer
65,74-520,Robert Hogan,0.995,1913.52,Podiatrist
66,92-237,Michaela Kennedy,0.914,1492.08,Personnel officer
67,29-070,Amber Walker,0.917,916.56,Printmaker
68,30-406,Amanda Mccullough,0.972,2014.56,Land
69,64-172,Tiffany Thomas,0.864,1170.0,Radio producer
70,41-194,Steven Hawkins,0.965,923.76,Media planner
71,58-451,Susan Warren,0.809,525.84,Patent attorney
72,54-940,Sherry Wood,0.853,2058.96,Archaeologist
73,51-604,Julie Flores,0.807,1713.12,"Loss adjuster, chartered"
74,64-841,Kristina Grimes,0.834,146.4,"Accountant, chartered"
75,21-688,Vincent Andrews,0.91,1098.0,Exhibition designer
76,81-117,Mark Miles,0.888,318.0,Water engineer
77,30-457,Elizabeth Hester,0.896,1798.8,Land/geomatics surveyor
78,57-731,Brian Carr,0.8,1944.48,Medical technical officer
79,50-436,Autumn Watson,0.883,713.28,Personnel officer
80,10-628,Charlene Wallace,0.807,47.76,"Engineer, building services"
81,30-457,Elizabeth Perez,0.911,172.32,"Engineer, communications"
82,09-876,Taylor Pitts,0.899,1256.16,"Programmer, systems"
83,61-119,Cheryl Robles,0.829,2080.56,Midwife
84,85-550,Sarah Rivera,0.816,659.28,"Radiographer, therapeutic"
85,20-169,Cindy Carrillo,0.939,1940.88,"Administrator, local government"
86,75-365,Amber Bruce,0.835,1424.16,Archaeologist
87,04-033,Rachel Avila,0.896,29.28,Financial adviser
88,91-588,Marvin Price,0.994,687.12,Personal assistant
89,06-837,Kathleen Meyer,0.902,2267.76,"Journalist, newspaper"
90,93-574,Jennifer Wilson,0.979,1880.88,Medical secretary
91,76-192,Carol Lane,0.844,1732.56,"Civil engineer, contracting"
92,81-749,Maureen Nelson,0.967,892.32,Drilling engineer
93,91-655,Ann Bush,0.975,1153.68,"Nurse, children's"
94,59-326,Maria Garner,0.926,1705.68,Private music teacher
95,85-921,Amanda Taylor,0.92,645.36,"Lecturer, higher education"
96,54-084,Brandy Vasquez,0.995,1040.16,Barrister's clerk
97,80-821,Tracy Jones,0.875,2154.72,Building control surveyor
98,59-370,Lindsey Jones,0.947,2221.2,Legal executive
99,15-111,Jessica Espinoza,0.965,929.76,Data processing manager
100,83-489,Stephanie Michael,0.85,1427.28,Proofreader
101,94-842,Tina Sanchez,0.894,378.24,Artist
102,91-655,Brandi Smith,0.988,2100.72,Retail merchandiser
103,26-581,Brad Crosby,0.947,1831.92,Energy engineer
104,03-454,Melissa Hall,0.984,117.84,Public house manager
105,75-365,Crystal Sullivan,0.856,274.56,"Optician, dispensing"
106,70-235,Heather Torres,0.929,1542.72,Visual merchandiser
107,70-235,Mallory Garcia,0.933,1487.76,Clinical embryologist
108,07-962,Sara Long,0.925,1051.44,Senior tax professional/tax inspector
109,67-590,Michael Walker,0.877,1543.92,Personal assistant
110,18-557,Heather Johnson,0.974,153.36,Financial adviser
111,22-595,Timothy Mcmahon,0.894,2065.92,Medical technical officer
112,79-599,Olivia Lopez,0.912,341.04,Museum/gallery exhibitions officer
113,59-370,Jill Mullins,0.923,2045.76,TEFL teacher
114,67-590,Katherine Hamilton,0.835,1779.6,Public librarian
115,54-084,Jessica Hudson,0.995,1662.24,Medical technical officer
116,80-426,Nicholas Farrell,0.977,1590.72,Chartered public finance accountant
117,24-581,Nicole Smith,0.893,1978.08,Seismic interpreter
118,98-730,Gregory Ware,0.801,1580.16,"Conservator, furniture"
119,44-702,Veronica Chaney,0.844,1020.48,Musician
120,81-749,Beth Flores,0.983,2079.6,Local government officer
121,42-289,Heather Jones,0.893,1279.68,Data processing manager
122,06-642,Elizabeth Buchanan,0.831,1781.76,Claims inspector/assessor
123,70-990,Karen Smith,0.927,2387.76,Health promotion specialist
124,22-595,Jennifer Rodriguez,0.949,1281.12,Financial trader
125,42-415,Ronald Merritt,0.937,956.88,"Lighting technician, broadcasting/film/video"
126,43-604,Laura Roberts,0.809,1135.92,"Therapist, drama"
127,81-117,Amy Rodriguez,0.848,214.08,"Administrator, Civil Service"
128,77-153,Emily Smith,0.819,472.08,"Lecturer, higher education"
129,75-843,Charles Olsen,0.849,1418.64,Building services engineer
130,94-588,Tyler Ochoa,0.874,1243.44,"Surveyor, commercial/residential"
131,13-537,Laura Clay,0.852,1523.28,"Lecturer, further education"
132,21-642,Veronica Carter,0.935,867.84,"Scientist, research (life sciences)"
133,05-272,Susan Young,0.86,2236.32,Health promotion specialist
134,33-693,Jody Gonzalez,0.992,2145.12,Hydrographic surveyor
135,30-371,Lisa Walker,0.892,65.04,Ceramics designer
136,62-983,John Gates,0.883,1474.56,"Editor, film/video"
137,95-718,Jamie Brooks,0.861,2181.6,"Psychotherapist, child"
138,07-414,Aaron Walter,0.913,1684.32,Leisure centre manager
139,06-920,Cindy Wheeler,0.887,57.84,"Designer, television/film set"
140,34-818,Anna Reed,0.928,206.88,Personal assistant
141,53-004,Erika Hatfield,0.887,2210.16,Exercise physiologist
142,28-902,Samantha Nelson,0.846,604.08,"Engineer, maintenance (IT)"
143,62-636,Michelle Norman,0.95,2231.52,Podiatrist
144,30-371,Nicole Alvarado,0.928,1324.32,Outdoor activities/education manager
145,49-035,Lisa Smith,0.802,845.76,Barista
146,10-334,Wendy Robinson,0.946,840.0,Health physicist
147,05-272,Wendy Chaney,0.861,1429.44,Product designer
148,40-727,Kimberly Peterson,0.879,878.4,Multimedia programmer
149,59-100,Jason Gray,0.911,2092.56,"Pharmacist, hospital"
150,96-227,Janet Brown,0.999,2275.2,"Embryologist, clinical"
151,80-804,Deanna Scott,0.809,601.92,"Therapist, art"
152,50-091,Alison Reyes,0.912,1300.8,"Engineer, automotive"
153,40-453,Rachel Melendez,0.965,1525.68,Geochemist
154,91-933,Julian Zamora,0.826,1967.28,Chief Financial Officer
155,59-467,Renee Pineda,0.965,1421.28,Diagnostic radiographer
156,59-130,Trevor Daniels,0.888,9.84,Broadcast presenter
157,54-084,Nicole Jackson,0.987,2172.0,"Journalist, broadcasting"
158,95-590,Brandon Nichols,0.897,1497.12,Advertising art director
159,34-169,Victoria Ford,0.951,1632.24,Automotive engineer
160,30-944,Christina Huff,0.958,1576.08,"Nurse, mental health"
161,24-034,Paul Wilson,0.899,862.8,Mining engineer
162,22-595,Destiny Jones,0.887,552.72,Theatre manager
163,66-695,John Roberts,0.922,1980.24,"Administrator, local government"
164,33-004,Christopher Franklin,0.938,1266.24,"Embryologist, clinical"
165,33-157,Larry Morales,0.878,1101.12,"Psychologist, sport and exercise"
166,67-590,Cheryl Johnson,0.841,1138.08,Academic librarian
167,60-265,Lisa Rodgers,0.88,863.52,Hotel manager
168,03-512,Frederick Huff,0.932,1023.12,"Engineer, energy"
169,80-167,Amy Miller,0.973,1450.32,Ambulance person
170,80-426,Crystal Dean,0.858,1686.72,"Teacher, adult education"
171,51-604,Katherine Livingston,0.832,954.96,Barista
172,95-590,Nicole Mack,0.925,1660.32,Management consultant
173,30-490,Larry Elliott,0.803,351.12,"Solicitor, Scotland"
174,80-167,Tiffany Smith,0.938,2175.12,Charity officer
175,84-495,Laurie Chavez,0.961,2393.52,Mental health nurse
176,58-240,Kimberly Mcgrath,0.968,2226.96,Medical physicist
177,31-861,Jacqueline Lopez,0.911,1497.36,Quarry manager
178,33-157,Crystal Valenzuela,0.897,470.88,Merchant navy officer
179,72-800,Kimberly Pierce,0.836,1887.12,Exhibition designer
180,44-274,Joyce Grant,0.895,1058.16,Hotel manager
181,67-606,Brittany Hughes,0.8,689.28,"Scientist, marine"
182,54-235,Nicole Hudson,0.832,574.32,Geographical information systems officer
183,53-004,Miranda Colon,0.882,2046.96,Estate agent
184,42-774,Stephen Tate,0.82,1827.6,"Surveyor, rural practice"
185,67-357,Hunter Mendoza,0.802,2293.44,Chartered public finance accountant
186,38-215,Tonya Willis,0.873,1242.96,Energy manager
187,44-831,Katelyn Gilbert,0.844,227.52,"Geneticist, molecular"
188,57-012,Hannah Mckenzie,0.867,1112.88,Administrator
189,74-142,Brittany Thompson,0.896,1194.96,Conference centre manager
190,73-770,Allison Vega,0.983,1671.84,Licensed conveyancer
191,34-818,Crystal Holmes,0.818,1747.44,Insurance underwriter
192,91-933,Ashley Craig,0.846,1190.16,Soil scientist
193,61-387,Jessica Miller,0.81,1642.8,Contracting civil engineer
194,50-038,Crystal Sanford,0.992,2151.36,Equality and diversity officer
195,29-070,Thomas Thompson,0.878,1601.52,"Therapist, art"
196,47-469,Samantha Williams,0.861,2231.28,Animal nutritionist
197,57-753,Laurie Johnson,0.917,2393.04,"Designer, industrial/product"
198,59-609,Emily Kelly,0.922,451.68,Exhibition designer
199,13-025,Ana Kim,0.897,579.6,Health visitor
200,78-777,Douglas Diaz,0.949,1358.88,Mudlogger
201,40-846,Catherine Terry,0.969,1676.64,Interior and spatial designer
202,57-731,Denise Watts,0.959,1572.0,Outdoor activities/education manager
203,19-490,Katie Burnett,0.826,2377.92,Materials engineer
204,59-400,Karen Mitchell,0.811,930.96,Medical laboratory scientific officer
205,42-386,Doris Hunt,0.989,2351.28,Web designer
206,24-244,Justin Fuentes,0.874,2346.72,"Chemist, analytical"
207,22-318,Jeffrey Pruitt,0.896,690.72,Plant breeder/geneticist
208,31-950,Kirsten Hancock,0.904,2254.56,IT technical support officer
209,06-008,Russell Sanchez,0.803,949.44,Advice worker
210,73-770,Laura Smith,0.846,96.72,Sports therapist
211,45-243,Nicolas Savage,0.919,996.72,Advice worker
212,85-550,Christine White,0.847,309.84,Armed forces logistics/support/administrative officer
213,57-012,Donna Mahoney,0.921,1844.88,Museum/gallery exhibitions officer
214,54-084,Wendy Jones,0.994,409.92,Rural practice surveyor
215,04-033,Richard Berry,0.984,1154.16,"Scientist, physiological"
216,93-347,Kristi Young,0.892,1575.12,Technical sales engineer
217,34-169,Russell Chung,0.842,1176.0,Public relations account executive
218,67-140,Manuel Klein,0.829,287.28,Chief Strategy Officer
219,49-675,Timothy Watts,0.931,744.72,Dealer
220,63-515,Jeffrey Livingston,0.969,573.36,"Buyer, retail"
221,99-440,Cynthia Hubbard,0.832,201.12,Food technologist
222,98-258,Janet Brown,0.867,297.6,"Accountant, chartered certified"
223,81-117,Debbie Barnes,0.924,475.44,"Nurse, mental health"
224,06-191,Jessica Smith,0.972,1343.52,Naval architect
225,23-267,Karen Wiggins,0.92,1645.44,"Psychologist, forensic"
226,59-130,Sarah Holt,0.814,1596.96,"Accountant, chartered public finance"
227,05-313,Catherine Johnson,0.894,107.76,Economist
228,26-283,Jennifer Kelley,0.915,1616.16,"Scientist, forensic"
229,07-414,Laura Cortez,0.993,1412.16,"Scientist, research (medical)"
230,20-388,Jessica Waller,0.924,1026.0,Armed forces logistics/support/administrative officer
231,79-050,Michelle Brooks,0.993,1844.64,Multimedia specialist
232,42-289,Scott Velez,0.901,1389.12,Statistician
233,01-167,John Pratt,0.889,804.24,Chiropractor
234,33-902,Alexandria Rogers,0.988,875.52,Professor Emeritus
235,69-199,Theresa Warren,0.862,1152.24,"Designer, exhibition/display"
236,06-920,Mary Morrow,0.967,522.48,Hydrographic surveyor
237,96-227,Robin Lowe,0.963,1678.8,"Surveyor, building"
238,93-574,Logan Peterson,0.859,583.92,"Development worker, international aid"
239,61-405,Wendy Walters,0.836,725.04,"Conservator, furniture"
240,44-510,Jennifer Rodriguez,0.99,1678.56,Magazine features editor
241,03-846,Steven West,0.888,771.12,Applications developer
242,51-893,Bonnie Brady,0.956,1470.24,"Scientist, product/process development"
243,97-228,Amy Dorsey,0.884,1180.8,Manufacturing engineer
244,78-777,Haley Gomez,0.97,1614.72,Museum/gallery curator
245,38-067,Melissa Bradford,0.846,1360.32,Gaffer
246,42-774,Micheal Craig,0.822,1749.84,Sports coach
247,74-291,Mary Bennett,0.8,1596.72,Prison officer
248,38-215,Bradley Reeves,0.937,1673.76,Theatre director
249,24-581,Kari Bennett,0.875,1396.08,Industrial buyer
250,66-833,Craig Rodriguez,0.932,2221.44,Astronomer
251,07-962,Sandra Hart,0.914,2382.72,Best boy
252,63-515,Abigail Hill,0.866,647.52,"Pharmacist, hospital"
253,75-268,Kimberly Duran,0.82,148.56,Amenity horticulturist
254,82-819,Robin Wang,0.976,1473.36,Consulting civil engineer
255,29-070,William Daniels,0.907,1490.4,Careers information officer
256,10-628,Michael Jones,0.963,498.72,Health physicist
257,59-326,Hannah Hansen,0.839,882.24,Glass blower/designer
258,05-123,Sean Gay,0.859,2336.88,"Engineer, technical sales"
259,83-303,Bonnie Garza,0.95,721.44,Tourism officer
260,73-973,Natalie Brown,0.912,135.36,Tree surgeon
261,91-933,Jeanne Blair,0.983,47.52,Herpetologist
262,73-429,Brenda Brown,0.869,212.88,Applications developer
263,98-284,Amber Thompson,0.993,1180.8,Health and safety adviser
264,59-056,Brittany Ward,0.885,1536.96,Manufacturing engineer
265,53-004,Anthony Mckay,0.909,659.28,"Education officer, community"
266,07-414,Danielle Morris,0.971,471.84,Trading standards officer
267,95-718,Holly Gonzales,0.908,2117.76,"Radiographer, therapeutic"
268,29-942,Chloe Murphy,0.992,1634.64,"Geologist, engineering"
269,42-289,Michele Brown,0.867,1269.84,Diagnostic radiographer
270,40-969,Dawn Hamilton,0.996,2240.4,Community arts worker
271,78-149,Jennifer Davis,0.905,1219.44,Jewellery designer
272,54-940,Kimberly Jones,0.815,1771.68,Community education officer
273,60-598,Emily Collins,0.816,1589.28,Horticultural therapist
274,01-167,Martha Carson,0.923,58.8,Dealer
275,85-613,Susan Rodriguez,0.923,254.4,Economist
276,59-400,Bruce Fletcher,0.857,1967.76,Nutritional therapist
277,51-604,Wendy Hunt,0.826,229.92,Community development worker
278,31-096,Ashley Miller,0.845,1410.96,"Engineer, site"
279,48-511,Sarah Jacobs,0.828,1831.68,Games developer
280,06-920,Christina Duncan,0.953,763.2,"Scientist, physiological"
281,21-688,Jennifer Gentry,0.956,1734.72,"Surveyor, planning and development"
282,69-609,Lisa Martinez,0.97,412.08,Systems developer
283,77-153,Teresa Gonzalez,0.994,1483.44,Hospital pharmacist
284,05-272,Olivia Crane,0.844,1802.64,Hydrologist
285,03-846,Kristy Gilmore,0.852,436.8,Chief of Staff
286,88-780,Joy Castillo,0.842,293.76,"Horticulturist, commercial"
287,47-389,Lisa Benjamin,0.978,1756.8,Speech and language therapist
288,15-106,Kathleen Mccall,0.963,1118.4,Theatre manager
289,16-030,Brittany Kelley,0.994,2275.44,Garment/textile technologist
290,54-940,Mary Hernandez,0.854,865.44,Teaching laboratory technician
291,52-637,Crystal Turner,0.863,206.64,Fisheries officer
292,03-846,Christopher Brown,0.826,790.32,Geochemist
293,32-445,Toni Bradshaw,0.854,841.68,Hotel manager
294,59-130,Shane Jennings,0.954,970.08,Clinical psychologist
295,62-983,Amanda Carter,0.971,1695.84,Arboriculturist
296,74-291,Luis Sanders,0.913,1290.72,"Conservator, furniture"
297,71-497,Philip Kelley,0.953,352.8,Technical brewer
298,20-388,Linda Johnson,0.846,1471.68,Volunteer coordinator
299,80-821,Jessica Sanders,0.873,1637.52,"Nurse, adult"
300,59-326,Shannon Adams,0.93,1898.64,Warehouse manager
301,83-200,Lindsay Gaines,0.917,668.64,Senior tax professional/tax inspector
302,05-272,Christina Riggs,0.916,888.96,"Education officer, community"
303,75-365,Dylan Love,0.998,1540.56,"Engineer, electrical"
304,67-140,Sandra Hall,0.994,1978.08,"Lecturer, further education"
305,32-054,Samantha Terry,0.972,225.12,Data processing manager
306,44-659,Andrea Hamilton,0.993,41.76,Health visitor
307,39-166,Pamela Manning,0.895,1532.4,Commissioning editor
308,73-429,Brenda Lee,0.971,232.8,Chartered certified accountant
309,57-088,Sheila Johnson,0.991,1894.32,Statistician
310,04-248,Nichole Bowers,0.989,757.92,"Engineer, building services"
311,30-371,Colleen Foster,0.913,1683.36,Training and development officer
312,24-244,Diana Hoover,0.827,2382.96,Acupuncturist
313,16-656,Cynthia Tate,0.875,461.28,Biomedical engineer
314,64-841,Brittany Turner,0.959,700.08,Associate Professor
315,58-896,Benjamin Jackson,0.848,701.76,Special educational needs teacher
316,12-904,Rebecca Ramos,0.804,1976.4,Corporate investment banker
317,34-818,Jeanette Taylor,0.876,798.72,Dietitian
318,35-545,Jennifer Lopez,0.863,965.28,Financial trader
319,67-353,Amanda Hayes,0.812,1433.28,Geophysical data processor
320,01-167,Allison Robinson,0.977,1229.76,Public relations officer
321,33-004,Mark Robinson,0.935,1730.16,"Designer, blown glass/stained glass"
322,90-528,Darlene Lopez,0.839,181.92,"Psychologist, clinical"
323,42-415,Heather Shaw,0.954,116.4,Audiological scientist
324,88-780,Parker Skinner,0.889,2197.92,Ceramics designer
325,97-048,Peggy Lopez,0.829,333.6,Learning mentor
326,62-560,Robin Scott,0.929,2013.36,"Scientist, water quality"
327,26-283,Angela Carr,0.991,542.16,Education administrator
328,17-123,Kimberly Porter,0.855,732.48,Medical physicist
