,group,name,member_attendance,member_repayment,business_type
329,21-569,Kim Phillips,0.95,2180.64,Outdoor activities/education manager
330,52-637,Amanda Jacobson,0.873,856.56,Television production assistant
331,43-419,Sara King,0.943,1355.28,Catering manager
332,94-607,Denise Farmer,0.929,455.52,TEFL teacher
333,07-542,Amanda Barrera,0.918,1296.96,Adult nurse
334,13-537,Courtney Figueroa,0.952,444.96,Contractor
335,18-557,Lisa Ray,0.929,217.68,Retail manager
336,30-944,Anna Crawford,1.0,625.92,Environmental manager
337,43-419,Ashley Mullen,0.985,182.16,Surgeon
338,21-569,Robert Richard,0.954,222.48,Clinical psychologist
339,09-041,Megan Peters,0.803,1428.24,"Scientist, biomedical"
340,70-990,Faith Blake,0.995,2007.6,Speech and language therapist
341,66-833,Brian Mosley,0.813,2342.16,Make
342,92-237,Tara Chen,0.853,852.72,Soil scientist
343,09-475,Laurie Mcdonald,0.931,270.0,Television production assistant
344,21-688,Penny Myers,0.866,1195.44,"Geologist, engineering"
345,74-520,Monique Woods,0.98,255.6,Maintenance engineer
346,58-308,Cheryl Lewis,0.996,2094.48,Corporate investment banker
347,12-637,Brittany Whitehead,0.843,591.12,"Production designer, theatre/television/film"
348,84-070,Erin Moore,0.951,92.16,General practice doctor
349,35-545,Courtney Johnson,0.967,1346.88,Adult nurse
350,45-726,Ryan Martin,0.827,1488.48,"Nurse, learning disability"
351,62-983,Jennifer Wilson,0.856,2073.36,Chemical engineer
352,75-843,Janet Martin,0.912,1887.84,Financial controller
353,49-035,Daniel Lowery,0.94,2181.84,Chemical engineer
354,06-191,Chelsea Wade,0.912,2062.08,Neurosurgeon
355,73-770,Tamara Oconnor,0.877,1917.84,Cabin crew
356,85-550,Judy Johnson,0.893,1800.72,"Surveyor, mining"
357,99-440,Shirley Underwood,0.832,2029.68,"Engineer, chemical"
358,84-070,Chad Carter,0.888,1709.28,Magazine journalist
359,79-599,Mary Villa,0.834,720.0,"Optician, dispensing"
360,53-145,Gerald Mills,0.835,1588.56,Financial adviser
361,62-983,Michael Martinez,0.895,346.32,Immunologist
362,59-100,Kelly Cooper,0.919,1928.64,Equities trader
363,32-054,Nathaniel Johnson,0.878,1752.0,Diagnostic radiographer
364,15-108,Sara Hamilton,0.991,1904.64,"Exhibitions officer, museum/gallery"
365,57-857,Jennifer Murphy,0.967,1958.88,Dance movement psychotherapist
366,81-117,Nicole Thompson,0.933,2.88,Youth worker
367,51-604,Tammy Martin,0.907,975.36,"Scientist, research (life sciences)"
368,24-244,Marisa Taylor,0.863,545.04,Marketing executive
369,10-628,Melinda Walker,0.903,1171.92,Travel agency manager
370,75-268,Mario Suarez,0.982,1018.56,Production manager
371,94-588,Jessica Murray,0.992,628.08,Animal technologist
372,89-641,Ricky Ferguson,0.822,2387.76,Photographer
373,42-415,Debra Sanders,0.973,1691.76,Child psychotherapist
374,62-560,Sandra Butler,0.914,1127.28,Clinical molecular geneticist
375,96-198,Gail Stone,0.862,1592.88,Veterinary surgeon
376,70-869,Ariana Lopez,0.813,750.0,Exercise physiologist
377,43-419,Barbara Parker,0.808,1922.64,Contractor
378,93-791,Jennifer Mcdonald,0.866,1019.28,Interpreter
379,41-194,Lauren Murray,0.801,1649.04,Surgeon
380,30-944,Ashley Gibbs,0.816,1225.2,Psychiatrist
381,97-048,Erin Chase,0.811,800.4,Educational psychologist
382,06-642,Tracy Schwartz,0.836,11.04,Make
383,58-451,Kayla Moore,0.904,2147.04,"Designer, multimedia"
384,23-267,Cynthia Walker,0.954,1314.0,Interior and spatial designer
385,09-876,Lauren Francis,0.923,1829.28,"Programmer, applications"
386,95-590,Barbara Young,0.885,1565.28,Customer service manager
387,11-185,Michael Rogers,0.847,1316.64,Contracting civil engineer
388,17-123,Nicole Williams,0.977,1616.64,"Psychologist, educational"
389,74-142,Christian Hall,0.828,1068.24,Lobbyist
390,34-169,Stacey King,0.861,1414.32,Public house manager
391,78-571,Michael Alvarez,0.888,125.04,Civil Service fast streamer
392,44-831,Jennifer Dyer,0.814,1869.84,Personnel officer
393,21-884,Cynthia Stewart,0.926,379.2,Waste management officer
394,94-607,John Wilson,0.839,1051.2,Estate agent
395,85-787,Brad Diaz,0.947,524.64,Music tutor
396,99-440,Kayla Holland,0.825,1728.24,"Buyer, retail"
397,50-436,Micheal Newman,0.846,163.92,Set designer
398,39-166,Bridget Jackson,0.94,1524.24,Retail manager
399,05-123,Sara Glover,0.909,2055.36,Cytogeneticist
400,98-639,Monica Pena,0.854,1717.2,Magazine journalist
401,40-453,Jennifer Taylor,0.991,1797.84,Civil Service administrator
402,78-149,Michael Thompson,0.975,2021.04,Product/process development scientist
403,31-096,Elizabeth Eaton,0.919,375.36,Patent attorney
404,59-370,Jennifer Hinton,0.811,1378.08,Public relations account executive
405,50-091,Kenneth Reynolds,0.933,1079.04,Systems developer
406,51-936,Desiree Miller,0.872,286.32,Insurance claims handler
407,47-598,John Serrano,0.862,2178.72,Publishing rights manager
408,79-599,Amy Miller,0.872,1747.92,Community education officer
409,95-590,Pamela Morris,0.985,800.4,Special effects artist
410,17-123,Chris Orozco,0.992,68.88,"Education officer, community"
411,75-268,James Morris,0.801,1164.0,Professor Emeritus
412,33-004,Misty Scott,0.974,2387.04,Warden/ranger
413,75-843,Jennifer Greene,0.971,2159.52,"Clinical scientist, histocompatibility and immunogenetics"
414,50-328,Jennifer White,0.987,1508.4,Fine artist
415,83-200,Alicia Dean,0.852,2137.68,"Designer, jewellery"
416,49-510,Kelli Turner,0.854,2342.64,"Therapist, music"
417,58-240,Jennifer Mccall,0.98,1968.24,Exhibition designer
418,16-030,Jennifer Cook,0.897,575.52,English as a foreign language teacher
419,21-884,Krystal Pope,0.977,1745.04,"Geologist, engineering"
420,14-734,Susan Acosta,0.822,1956.72,Technical brewer
421,54-940,Patricia Waller,0.881,349.44,Solicitor
422,49-035,William Hudson,0.962,1638.0,"Engineer, maintenance"
423,47-016,Penny Phillips,0.904,1794.24,Dietitian
424,37-889,Rhonda Gomez,0.933,2315.28,Corporate investment banker
425,05-980,John Campbell,0.97,2088.72,Civil Service administrator
426,38-133,Peter Miller,0.937,2046.72,"Psychologist, educational"
427,40-727,Teresa Young,0.97,931.68,"Clinical scientist, histocompatibility and immunogenetics"
428,94-842,Victoria Gutierrez,0.871,473.04,Actuary
429,38-133,Kelly Wilson,0.857,1776.72,Further education lecturer
430,03-193,Hannah Cooper,0.901,2383.68,Structural engineer
431,19-490,Amanda Smith,0.953,8.64,Chartered legal executive (England and Wales)
432,45-726,Maria Hansen,0.992,1100.88,Veterinary surgeon
433,57-493,Jeff Hood,0.88,993.36,Pension scheme manager
434,56-440,Eric Mcbride,0.933,2003.28,Industrial buyer
435,28-902,Rachel Mcdonald,0.924,554.64,Paediatric nurse
436,49-035,Dana Bond,0.839,442.32,"Administrator, charities/voluntary organisations"
437,12-546,Angela Duran,0.895,1787.28,Corporate treasurer
438,66-833,Carol Humphrey,0.921,2316.24,Charity officer
439,15-876,Cassandra Williams,0.947,1599.6,Energy manager
440,87-734,Theresa Edwards,0.874,2185.44,Corporate treasurer
441,05-313,Curtis Fernandez,0.818,2158.08,"Administrator, arts"
442,44-659,Rachel Tran,0.832,609.12,Geographical information systems officer
443,40-969,Gwendolyn Wilson,0.864,1685.04,"Clinical scientist, histocompatibility and immunogenetics"
444,33-004,Danielle Morris,0.846,1952.64,Advertising copywriter
445,33-004,John Butler,0.838,1817.52,Water engineer
446,51-936,Andre Gomez,0.829,1384.08,Data scientist
447,70-869,Vickie Clark,0.887,635.52,Drilling engineer
448,47-016,Brandy Reid,0.866,1598.88,Counsellor
449,53-145,Tracy Wheeler,0.806,2117.04,Government social research officer
450,33-157,David Burton,0.825,777.12,"Conservator, furniture"
451,03-708,Lisa Scott,0.897,2316.24,Glass blower/designer
452,50-038,Mark Estrada,0.827,1030.8,Animal technologist
453,61-027,Heidi Olson,0.939,1919.52,Radio producer
454,96-227,Brandon Turner,0.955,650.4,Arts administrator
455,94-588,Elizabeth Murray,0.973,1545.12,Exhibition designer
456,78-571,Christopher Howard,0.802,380.16,Actuary
457,04-033,Blake Brooks,0.956,622.08,"Scientist, water quality"
458,03-454,Diane Perkins,0.888,1659.84,"Geologist, wellsite"
459,95-718,Kathryn Webster,0.806,656.4,"Lecturer, further education"
460,06-837,Dustin Yates,0.94,2252.4,Forensic psychologist
461,24-414,Brianna Dougherty,0.886,138.0,Structural engineer
462,63-515,Angela Mendez,0.888,2317.2,Politician's assistant
463,60-265,Andrew Ramirez,0.813,1111.2,Meteorologist
464,97-228,Shannon Bradford,0.901,1933.92,Call centre manager
465,49-035,Lindsey Johnson,0.807,2156.64,Chief Strategy Officer
466,17-123,Dwayne Young,0.873,395.28,Air broker
467,40-453,Erin Mahoney,0.842,2097.36,"Accountant, chartered"
468,19-490,Deborah Ramos,0.932,977.76,Arts development officer
469,67-590,Holly Figueroa,0.826,2298.72,Colour technologist
470,57-753,Sheri Smith,0.94,12.0,Financial planner
471,73-429,Jacob Odom,0.99,316.8,"Scientist, physiological"
472,05-980,Sarah Phillips,0.836,309.36,Advertising art director
473,95-590,Abigail Jackson,0.828,959.04,"Designer, ceramics/pottery"
474,78-571,Tammy Woods,0.931,1043.52,"Engineer, electronics"
475,49-035,Jason Parker,0.864,2165.04,"Accountant, chartered"
476,15-106,Tracy Peters,0.968,2304.0,Farm manager
477,47-469,Amy Hampton,0.877,1079.76,Herpetologist
478,42-409,Sharon Johnson,0.924,722.64,"Therapist, art"
479,31-861,Lisa Jones,0.869,1234.8,Government social research officer
480,16-773,Traci Blackburn,0.841,1858.08,Statistician
481,42-289,Kimberly Velasquez,0.851,2038.32,Music therapist
482,84-495,Sheri Glenn,0.823,692.64,"Scientist, research (medical)"
483,70-990,David Wong,0.908,2305.68,Television camera operator
484,06-642,Melinda Sosa,0.836,918.24,Hotel manager
485,86-493,Sara Schmitt,0.839,1104.0,"Psychologist, forensic"
486,42-415,Ann Smith,0.999,2245.92,"Therapist, nutritional"
487,69-331,Kristen Elliott,0.823,1061.04,Aeronautical engineer
488,32-054,Lisa Welch,0.992,1191.6,Pathologist
489,59-130,Kyle Sanders,0.878,217.68,Training and development officer
490,47-469,Alexis Pace,0.958,2388.96,Automotive engineer
491,63-159,Danielle Franklin,0.909,1992.0,Volunteer coordinator
492,75-365,Sydney Jefferson,0.876,1595.76,Textile designer
493,20-169,Diana Mejia,0.804,794.88,Politician's assistant
494,37-889,Karen Hester,0.945,2170.8,"Surveyor, mining"
495,73-973,John Phillips,0.876,2038.56,Industrial/product designer
496,42-409,Mary Evans,0.843,2297.76,Event organiser
497,79-599,Carla Perez,0.921,1473.84,Futures trader
498,79-599,Kimberly Clements,0.864,369.6,Professor Emeritus
499,73-429,Travis Mejia,0.924,2008.56,Arts development officer
500,89-962,Cassandra Thompson,0.903,1505.52,Gaffer
501,23-267,Carlos Mendoza,0.894,2306.88,"Engineer, land"
502,20-388,Erica Jones,0.99,1985.28,Clinical molecular geneticist
503,95-426,Michelle Parker,0.806,661.92,Fashion designer
504,50-884,Caleb Olson,0.901,1476.48,Seismic interpreter
505,96-068,Corey Mitchell,0.979,2153.28,Administrator
506,49-510,Melinda Boone,0.855,305.28,"Designer, television/film set"
507,22-595,Christopher Khan,0.947,2290.8,Magazine features editor
508,57-753,Kimberly Evans,0.875,179.28,Retail buyer
509,85-613,Tonya Pitts,0.852,1852.56,Academic librarian
510,85-613,Julia Ramirez,0.862,160.8,Theatre manager
511,98-730,Brittany Mccoy,0.831,2156.4,"Civil engineer, contracting"
512,79-669,Christina Jackson,0.947,1252.32,Illustrator
513,16-773,Tracey Ortiz,0.959,2293.92,Maintenance engineer
514,94-588,Tabitha Burton,0.912,1963.68,"Engineer, manufacturing systems"
515,58-240,John Beasley,0.815,886.32,Air cabin crew
516,43-604,April Gonzalez,0.864,438.0,Visual merchandiser
517,59-467,Tina Dixon,0.8,1106.88,Speech and language therapist
518,85-787,Stephanie Soto,0.801,99.6,Illustrator
519,40-846,Casey Hunter,0.814,309.12,Mental health nurse
520,93-525,Regina Patterson,0.911,1006.8,"Social research officer, government"
521,82-819,Thomas Marquez,0.808,1807.68,Community development worker
522,63-924,Wesley Coleman,0.927,1055.52,Broadcast journalist
523,83-200,Juan Huang,0.825,2297.52,Operational researcher
524,02-760,Melissa Morse,0.941,326.64,Heritage manager
525,73-973,Alexander Scott,0.903,240.48,"Surveyor, hydrographic"
526,89-246,Patricia Williams,0.958,88.08,Facilities manager
527,39-585,Rachel Clayton,0.902,1060.56,Midwife
528,58-240,Crystal Torres,0.88,1564.8,Further education lecturer
529,06-837,Joan Brown,0.854,326.88,"Surveyor, hydrographic"
530,71-077,Sarah Costa,0.847,969.36,Microbiologist
531,03-846,Julie Cline,0.852,1062.48,Patent examiner
532,37-889,Christopher Friedman,0.984,1368.0,Sales executive
533,31-914,Jessica Smith,0.987,638.64,Special educational needs teacher
534,53-309,Emily Jensen,0.958,775.2,Advertising copywriter
535,10-628,April Adams,0.889,1744.56,"Engineer, broadcasting (operations)"
536,67-353,Sarah Pierce,0.913,803.04,"Pharmacist, hospital"
537,24-581,Danielle Rodriguez,0.881,742.56,Environmental consultant
538,13-477,John Jordan,0.859,873.36,Computer games developer
539,93-525,Natalie Fisher,1.0,2108.88,Information officer
540,16-088,Kimberly Charles,0.91,342.72,Chief Operating Officer
541,41-354,Phillip Washington,0.855,415.44,Risk analyst
542,03-708,Jessica Pena,0.967,1369.92,Building control surveyor
543,51-604,Ellen Smith,0.973,1818.96,Editorial assistant
544,12-546,Sonya Farmer,0.814,1027.68,"Journalist, magazine"
545,90-927,Adrienne Thompson,0.893,1222.08,"Engineer, technical sales"
546,10-628,Paul Wright,0.956,1701.36,Systems developer
547,24-244,Tammy Howe,0.808,935.04,Make
548,03-454,Patricia Taylor,0.958,857.76,Charity officer
549,51-936,Emily Nguyen,0.826,955.2,"Teacher, secondary school"
550,96-922,Rachel Conner,0.892,1958.64,Osteopath
551,89-616,Rachel Fields,0.955,2278.08,Homeopath
552,93-944,Nicole Flores,0.914,2338.32,"Producer, television/film/video"
553,26-581,Sarah Hicks,0.806,1632.0,Fast food restaurant manager
554,61-387,Sandra Curtis,0.889,2212.32,Technical sales engineer
555,09-041,Heather Alexander,0.881,34.8,Operations geologist
556,83-489,Craig Padilla,0.953,1046.4,"Engineer, building services"
557,89-641,Jennifer Daniels,0.856,1084.32,Dramatherapist
558,45-726,Amy Thomas,0.929,854.16,"Solicitor, Scotland"
559,80-167,Courtney Anderson,0.821,386.16,Gaffer
560,24-230,Jeffrey Lee,0.812,2064.96,"Surveyor, insurance"
561,37-889,Denise Woods,0.846,1679.52,"Teacher, early years/pre"
562,12-637,Eric Harris,0.851,1890.96,Professor Emeritus
563,94-607,Rebecca Fox,0.966,259.68,"Doctor, general practice"
564,83-200,David Chung,0.898,2392.8,Magazine journalist
565,81-749,Denise Jordan,0.844,298.56,Airline pilot
566,37-889,Cynthia Acosta,0.964,501.36,Mechanical engineer
567,75-170,Tina Foster,0.931,706.08,Exhibition designer
568,96-227,Michelle Wilkins,0.971,432.0,"Designer, fashion/clothing"
569,47-469,Melissa Stewart,0.972,23.28,Museum/gallery curator
570,80-821,Lisa Richards,0.87,648.24,Dance movement psychotherapist
571,59-100,Kelly Lawrence,0.806,1761.12,"Surveyor, building"
572,64-593,Jennifer Mcgee,0.839,1015.68,Local government officer
573,43-123,Kimberly Sanchez,0.907,2229.12,Oncologist
574,95-426,Cathy Edwards,0.906,159.36,Glass blower/designer
575,06-191,Chelsea Stephenson,0.894,988.8,Minerals surveyor
576,83-200,Mary King,0.889,323.04,Medical laboratory scientific officer
577,83-489,Melissa Ryan,0.863,2343.84,Clinical embryologist
578,50-884,Lindsay Pham,0.831,1275.6,Pharmacologist
579,94-588,Rachel Hurst,0.959,1632.96,Industrial/product designer
580,91-588,Daniel Ortiz,0.957,596.88,"Engineer, control and instrumentation"
581,67-140,Raymond Rodriguez,0.881,348.48,"Therapist, occupational"
582,86-493,Shaun Holloway,0.831,1183.92,"Education officer, community"
583,74-635,Julia Massey,0.906,335.52,"Librarian, public"
584,51-893,Dakota Sanders,0.836,103.92,Cabin crew
585,06-191,Brittany Cunningham,0.972,2380.08,Community education officer
586,20-157,Jerry Weeks,0.924,899.52,"Scientist, physiological"
587,19-490,Cheryl Smith,0.854,323.52,"Pharmacist, community"
588,57-857,Courtney Montoya,0.987,1244.4,Sports administrator
589,74-142,Joanna Smith,0.985,597.84,Operational investment banker
590,37-889,Dawn Thompson,0.886,1545.36,Special effects artist
591,07-962,Kimberly Cortez,0.969,744.72,"Programmer, systems"
592,74-520,Christine Myers,0.834,1376.88,Electrical engineer
593,31-950,Jean Stewart,0.927,2010.72,Editorial assistant
594,90-528,Alyssa Cabrera,0.854,1356.96,Diplomatic Services operational officer
595,15-803,Johnny Andrews,0.877,1527.36,Financial planner
596,06-191,Deborah Davis,0.99,1425.12,Brewing technologist
597,61-180,Laurie Baker,0.935,1511.52,Museum/gallery conservator
598,38-067,Dustin Castillo,0.97,614.64,Town planner
599,76-192,Wendy Mann,0.97,2197.44,Dance movement psychotherapist
600,79-599,David Kirby,0.827,1650.24,"Doctor, hospital"
601,67-590,Lorraine Johnson,0.941,1736.4,Toxicologist
602,05-313,Wendy White,0.99,348.96,Ecologist
603,66-833,Roberta Anderson,0.884,2207.04,Plant breeder/geneticist
604,42-289,Jay Kerr,0.96,2300.4,"Scientist, research (maths)"
605,57-753,Kevin Johnson,0.927,1702.32,Probation officer
606,07-414,Miranda Alexander,0.845,1345.2,Agricultural consultant
607,73-770,Lynn Morgan,0.809,1809.36,Minerals surveyor
608,83-440,Brenda Johnson,0.883,2072.16,Dance movement psychotherapist
609,15-803,Taylor Benton,0.891,1325.76,Hydrogeologist
610,05-955,Catherine Garcia,0.914,1803.12,Armed forces technical officer
611,83-489,Sarah Cooper,0.859,889.44,Airline pilot
612,66-833,Michelle Sullivan,0.996,102.48,Colour technologist
613,22-595,Brianna Diaz,0.966,919.92,Agricultural consultant
614,15-803,Raymond Johnson,0.894,1244.88,"Optician, dispensing"
615,15-108,Dwayne Wilson,0.807,412.32,Medical illustrator
616,55-857,Alexandra Flowers,0.834,2015.28,Learning disability nurse
617,24-581,Joseph Ayala,0.84,1101.36,Quality manager
618,26-871,Thomas Pratt,0.987,1203.12,Multimedia specialist
619,21-688,Thomas Haas,0.898,1748.64,Research scientist (life sciences)
620,47-469,Jennifer Cross,0.996,2220.96,Psychiatric nurse
621,44-831,Tammie Sweeney,0.801,891.6,Television production assistant
622,93-791,Michelle Moore,0.844,67.44,Software engineer
623,75-843,Andrew Smith,0.816,2264.4,Animator
624,67-590,Sandra Robinson,0.983,1948.56,Lexicographer
625,93-791,Jane Carlson,0.804,774.48,Media buyer
626,16-656,Lisa Mckinney,0.877,123.12,Primary school teacher
627,06-837,Stephanie Potts,0.835,903.84,Community pharmacist
628,47-016,Jared Clayton,0.808,988.08,"Therapist, drama"
629,75-170,Joel Serrano,0.956,932.64,Barrister
630,70-235,Lori Rogers,0.84,2231.04,Retail merchandiser
631,24-034,Jessica Shah,0.816,1524.24,Public affairs consultant
632,31-914,Monica Rivera,0.995,192.0,Operations geologist
633,95-426,Courtney Moore,0.81,1677.84,"Administrator, arts"
634,69-199,Nicole Li,0.966,417.84,Corporate investment banker
635,77-737,Laura Johnson,0.95,2193.36,"Librarian, academic"
636,43-604,Christina Taylor,0.894,235.68,"Development worker, international aid"
637,99-440,Alexis Cross,0.838,484.08,"Scientist, product/process development"
638,78-149,Christine Smith,0.861,1005.12,Telecommunications researcher
639,45-243,Tracy Lee,0.809,70.08,Tax adviser
640,54-940,Katie Miller,0.815,2048.4,Company secretary
641,03-454,James Hale,0.861,2317.68,Risk manager
642,42-386,Tracey Le,0.819,1256.88,Art therapist
643,74-635,Kari Swanson,0.912,1844.16,Tour manager
644,94-805,Amanda Gonzales,0.935,1565.28,Social researcher
645,21-642,Peter Mccarthy,0.935,1524.72,Toxicologist
646,04-033,Sharon Davis,0.892,765.84,Optometrist
647,95-426,Karen Cuevas,0.98,1086.0,Airline pilot
648,38-955,Barbara Anderson,0.951,1167.6,Electronics engineer
649,15-108,Christy Goodwin,0.862,1425.12,"Engineer, electronics"
650,07-542,Ashley Guzman,0.873,677.04,"Psychologist, occupational"
651,91-588,Shelly Robles,0.913,641.04,Warehouse manager
652,54-084,Briana Howard,0.922,630.0,Physiological scientist
653,05-980,Barbara Terry,0.968,912.48,Fine artist
654,76-192,Christine Hudson,0.936,238.8,Systems developer
655,03-846,Eric May,0.892,1257.6,Public house manager
656,70-990,Dawn Cohen,0.817,2229.12,Merchant navy officer
657,51-604,Brittany Howard,0.949,1110.48,Dentist
658,50-436,Susan Reed,0.842,1679.28,"Engineer, automotive"
659,85-550,Dana Baker,0.907,471.6,Market researcher
660,57-731,Amanda Martinez,0.954,1448.4,Network engineer
661,58-240,Karen Stevenson,0.91,1024.32,"Engineer, electrical"
662,20-388,Michele English,0.91,867.36,Senior tax professional/tax inspector
663,74-520,Nicole Hunt,0.996,330.24,"Radiographer, diagnostic"
