,group,name,member_attendance,member_repayment,business_type
664,64-593,Lauren Shannon,0.831,801.36,Clinical embryologist
665,80-821,Nancy Schroeder,0.961,802.32,Production manager
666,28-902,Sonya Figueroa,0.966,1073.28,Chief Strategy Officer
667,94-842,Colleen Woods,0.968,61.44,"Teacher, English as a foreign language"
668,78-777,Stephanie Rogers,0.9,2162.4,Gaffer
669,34-169,Jennifer Miranda,0.915,2059.92,Risk analyst
670,10-334,William Brown,0.876,1258.56,Electronics engineer
671,75-843,Jacob Short,0.81,25.2,Bonds trader
672,80-426,Benjamin Collins,0.949,2025.84,Planning and development surveyor
673,78-571,Theresa Nixon,0.994,1837.2,Civil Service administrator
674,95-718,Anna Hatfield,0.904,1246.08,Newspaper journalist
675,81-749,Nicole Robinson,0.868,218.16,Exhibition designer
676,73-770,Tiffany Mercer,0.836,2253.36,Psychiatric nurse
677,62-636,Ralph Bailey,0.878,944.88,Applications developer
678,29-070,Michael Jones,0.983,2161.44,Cabin crew
679,78-149,Carrie Garcia,0.938,654.0,Farm manager
680,47-598,Miguel Nguyen,0.938,324.72,Comptroller
681,78-682,Alejandro Townsend,0.843,2120.4,Astronomer
682,03-052,Kyle Hernandez,0.875,154.32,"Engineer, structural"
683,58-451,Elizabeth Coleman,0.855,1945.2,Chief Technology Officer
684,92-237,Rachel Smith,0.985,259.44,"Restaurant manager, fast food"
685,64-593,Kelly Hill,0.872,1150.56,Housing manager/officer
686,80-167,Mary Marshall,0.952,1730.16,"Surveyor, quantity"
687,30-352,Marissa Carroll,0.915,2265.6,Graphic designer
688,85-613,Russell Lee,0.885,3.12,Academic librarian
689,81-117,Vicki Horton,0.995,1575.84,Chief Marketing Officer
690,31-950,Whitney Chapman,0.81,1206.96,"Surveyor, mining"
691,51-893,Michelle Powers,0.987,1945.68,Oncologist
692,64-593,Richard Colon,0.908,2070.0,Art gallery manager
693,63-515,Andrea Smith,0.993,2162.16,Clinical biochemist
694,64-841,Amanda Fisher,0.973,2028.0,Mudlogger
695,40-453,Robert Lewis,0.836,401.28,Careers information officer
696,80-426,Kathy Klein,0.872,2286.0,"Administrator, education"
697,85-787,Karen Valencia,0.82,1681.44,"Teacher, English as a foreign language"
698,41-354,Emily Brown,0.843,960.0,Publishing rights manager
699,66-833,Juan Salazar,0.826,1700.88,"Merchandiser, retail"
700,61-027,Mary Harper,0.823,92.4,"Presenter, broadcasting"
701,79-599,Erin Campbell,0.933,1774.56,Data processing manager
702,30-490,Carla Jones,0.877,2152.08,Geochemist
703,11-185,Roger Mcdaniel,0.829,1872.0,Medical illustrator
704,19-490,Christine Vasquez,0.808,992.88,Environmental manager
705,56-440,Amber Lewis,0.837,388.56,Animator
706,85-921,Debra Key,0.815,1948.56,Stage manager
707,34-818,Tiffany Taylor,0.985,41.04,Pathologist
708,15-624,Sarah Rodriguez,0.965,2028.96,Contracting civil engineer
709,91-588,Charles Aguilar,0.912,635.76,Civil Service fast streamer
710,09-876,Jamie Brooks,0.836,447.6,Exercise physiologist
711,74-142,Justin Casey,0.937,564.96,Software engineer
712,30-944,Kevin Johnson,0.973,1469.04,Pharmacologist
713,76-192,Christine Wallace,0.977,385.92,Consulting civil engineer
714,80-804,Chelsea Huffman,0.917,1388.16,"Lecturer, further education"
715,58-240,Cindy Tucker,0.882,174.48,"Surveyor, insurance"
716,71-077,Cody Bowman,0.891,543.6,"Engineer, maintenance"
717,63-515,Arthur Gordon,0.953,1589.04,Advice worker
718,07-542,Donna Griffin,0.977,1566.24,Soil scientist
719,57-753,Bruce Best,0.877,2087.28,Environmental education officer
720,29-666,Sarah Wilson,0.8,1541.76,Product designer
721,42-386,Eric Young,0.931,423.84,Video editor
722,20-169,Allison Flynn,0.914,352.8,Bonds trader
723,67-590,Ricardo Best,0.913,44.16,Landscape architect
724,85-550,Sandra Lee,0.913,2235.84,Medical secretary
725,99-440,Darrell Brooks,0.847,1359.84,Make
726,83-200,Isabel Benson,0.89,2277.12,Data scientist
727,22-318,Gregory Martinez,0.968,682.08,Sub
728,50-091,Jessica Garcia,0.874,1663.92,Prison officer
729,70-869,Sarah Yates,0.947,1908.24,Product/process development scientist
730,53-198,Danielle Kemp,0.963,1680.24,Photographer
731,03-512,Jill Wilson,0.881,1314.24,"Librarian, public"
732,83-489,Diana Mitchell,0.948,1085.52,Research scientist (life sciences)
733,04-248,Katherine Morales,0.909,1717.92,Materials engineer
734,21-642,Gloria Russell,0.891,872.4,"Administrator, Civil Service"
735,80-426,Taylor Hernandez,0.927,673.92,Charity officer
736,04-248,William Hernandez,0.819,2289.6,"Scientist, research (life sciences)"
737,83-489,Pamela Woodard,0.992,1197.84,Government social research officer
738,75-268,Kathleen Franklin,0.845,286.56,Special educational needs teacher
739,59-609,Katherine Ramsey,0.802,1280.88,Orthoptist
740,47-598,Loretta Hill,0.981,869.04,"Radiographer, diagnostic"
741,85-921,Cynthia Moon,0.857,2227.44,Hydrologist
742,95-426,Jennifer Meyer,0.836,477.36,"Presenter, broadcasting"
743,93-574,Linda Mills,0.827,260.88,Mechanical engineer
744,14-734,Robert Wright,0.889,52.56,Airline pilot
745,30-490,Heather Bishop,0.893,1758.72,"Production designer, theatre/television/film"
746,88-780,Margaret Calderon,0.916,966.72,Equities trader
747,90-927,Marcus Hodges,0.944,496.08,Audiological scientist
748,59-130,Shannon Roy,0.94,1834.08,Sports development officer
749,59-370,Jennifer Mcconnell,0.827,1203.12,Optometrist
750,51-936,Craig Klein,0.849,647.28,Medical secretary
751,53-145,Tonya Peterson,0.866,2191.44,Industrial/product designer
752,93-574,Erika Campos,0.832,2014.08,Advertising copywriter
753,24-581,William Mathews,0.878,1218.0,Tax adviser
754,64-593,Karen Parker,0.965,978.24,Race relations officer
755,85-787,Sarah Butler,0.82,93.6,Garment/textile technologist
756,62-560,James Cook,0.982,1558.8,Network engineer
757,61-640,Kristen Parker,0.916,495.84,Pharmacologist
758,63-924,Jessica Perkins,0.926,2209.2,"Accountant, chartered certified"
759,33-902,David Martinez,0.941,2311.44,Academic librarian
760,03-193,Peter Clark,0.854,796.56,"Loss adjuster, chartered"
761,03-193,Holly Parker,0.884,1165.2,Chartered certified accountant
762,07-414,William Middleton,0.94,2016.0,"Engineer, petroleum"
763,39-499,Heidi Richardson,0.843,568.56,Probation officer
764,18-725,Angela Mendez,1.0,520.32,"Therapist, music"
765,95-378,Emily Garcia,0.914,783.12,Health and safety adviser
766,55-857,Margaret Young,0.883,746.4,Printmaker
767,26-871,Laura Mckenzie,0.876,593.52,Heritage manager
768,12-637,Elijah Morse,0.94,1882.56,"Administrator, charities/voluntary organisations"
769,33-004,Shawn Riley,0.892,1511.28,Public house manager
770,98-284,Nancy Kim,0.867,1591.44,Operational investment banker
771,57-493,Patricia Jacobs,0.957,87.84,Passenger transport manager
772,59-370,Sandra Oliver,0.874,493.68,"Geologist, engineering"
773,18-557,Kristin Jennings,0.87,1546.32,Music tutor
774,89-616,Jean Duke,0.883,1600.8,Systems developer
775,63-159,Colleen Mcmahon,0.884,2074.32,Commercial horticulturist
776,91-588,Robert Powers,0.978,2038.56,Surgeon
777,60-598,Carrie Wagner,0.809,15.36,Publishing copy
778,57-088,Joshua Robles,0.947,2082.0,"Teacher, early years/pre"
779,75-174,Tanner Moore,0.989,917.52,Aeronautical engineer
780,93-347,Sarah Farmer,0.857,365.52,Training and development officer
781,42-415,Tara Morris,0.819,195.36,Patent attorney
782,96-922,Sarah Myers,0.825,691.68,Chartered certified accountant
783,93-525,Scott Ramirez,0.837,388.56,Adult nurse
784,76-192,Lisa Phillips,0.926,1586.16,Make
785,30-457,Lindsay Fleming,0.967,1583.28,"Engineer, electrical"
786,05-313,Tanya Gomez,0.895,611.76,Land/geomatics surveyor
787,12-950,Martha Freeman,0.905,769.92,Emergency planning/management officer
788,28-902,Kaitlin Morales,0.956,379.44,Risk analyst
789,61-387,Megan Baker,0.99,1995.6,Geophysicist/field seismologist
790,95-426,Ronald Pitts,0.925,780.96,Facilities manager
791,07-414,Pamela Carr,0.807,2102.4,Technical brewer
792,42-409,Heather Torres,0.981,949.68,Primary school teacher
793,42-774,James Hanson,0.906,1080.24,Actor
794,07-414,Ashley Chavez,0.982,572.64,Farm manager
795,66-695,Jenny Ellis,0.954,368.64,Barrister's clerk
796,00-598,Deborah Taylor,0.83,856.56,"Development worker, international aid"
797,92-476,Melissa Browning,0.817,2330.16,Adult guidance worker
798,79-599,Angela Osborne,0.916,1150.8,Minerals surveyor
799,62-099,Justin Ramos,0.81,2097.6,Hotel manager
800,45-243,Stacey Boyd,0.855,1589.28,"Conservation officer, nature"
801,20-388,Sandra Howell,0.925,269.28,"Surveyor, commercial/residential"
802,18-725,Carolyn Levy,0.916,1227.12,Broadcast engineer
803,22-136,Cynthia Martinez,0.928,1818.72,Herbalist
804,44-274,Bethany Acosta,0.894,2316.24,Town planner
805,28-902,Luis Farrell,0.966,2280.24,Land
806,47-016,Lisa Lee,0.898,882.48,Music therapist
807,61-640,Erik Poole,0.952,811.68,"Loss adjuster, chartered"
808,90-528,Jasmine Moreno,0.857,585.36,"Editor, magazine features"
809,28-902,Dylan Moses,0.831,1049.28,Energy engineer
810,33-004,Donna Willis,0.931,510.48,Orthoptist
811,16-656,Cassandra Leon,0.94,1064.88,Commercial art gallery manager
812,49-675,Glenda Pierce,0.963,2122.08,Furniture designer
813,80-167,Kelly Reyes,0.961,747.6,"Surveyor, planning and development"
814,03-846,Kristina Meadows,0.933,604.32,"Journalist, newspaper"
815,51-936,Richard Armstrong,0.904,741.12,Product manager
816,45-726,Susan Bradshaw,0.962,413.04,Dispensing optician
817,62-560,Michael Sanders,0.836,578.64,Sales promotion account executive
818,94-588,Wendy Hess,0.907,1665.84,Psychiatrist
819,06-920,Amy Alvarado,0.927,1931.76,Press sub
820,15-111,Carla Figueroa,0.802,593.28,Management consultant
821,22-595,Martha Johnson,0.864,2164.8,Early years teacher
822,30-944,Philip Roberts,0.933,1679.76,"Administrator, charities/voluntary organisations"
823,81-749,Julie Mcdaniel,0.995,2370.48,Herbalist
824,50-038,Christine Huff,0.846,2388.0,"Teacher, adult education"
825,69-199,Sheryl Stewart,0.903,1711.2,Copy
826,12-546,Melissa Boone,0.831,1373.76,Financial adviser
827,06-920,Toni White,0.83,1742.64,Press sub
828,16-656,Peter Owens,0.869,1308.72,"Geologist, engineering"
829,08-592,Jeanne Briggs,0.948,2007.12,Barrister
830,42-415,Jennifer Leonard,0.818,431.04,Television production assistant
831,15-106,Shelia Matthews,0.851,1574.64,"Conservation officer, nature"
832,38-215,Kelly Brown,0.961,831.12,Dispensing optician
833,33-004,George Wallace,0.925,2355.36,Insurance broker
834,44-274,Melinda James,0.978,1348.08,Further education lecturer
835,09-041,Jessica Booth,0.924,2136.96,Local government officer
836,95-426,Julie Conrad,0.965,1507.2,Broadcast engineer
837,09-876,Kayla Gray,0.974,1278.48,"Surveyor, insurance"
838,93-347,Jennifer Roach,0.96,1256.88,Pathologist
839,09-876,Susan Greene,0.886,384.24,Occupational therapist
840,79-050,Robin Lopez,0.85,76.32,Further education lecturer
841,69-331,Peter Williams,0.926,1421.28,Trade mark attorney
842,24-034,Phillip Burnett,0.888,1942.8,Sales executive
843,41-194,Michele Berry,0.923,1085.52,"Engineer, broadcasting (operations)"
844,47-016,Holly Strong,0.94,936.48,Software engineer
845,08-711,Karen Wood,0.951,530.16,Data scientist
846,44-274,Jacob Miller,0.911,743.04,"Designer, furniture"
847,03-512,Emma Wagner,0.956,80.4,Chiropodist
848,02-760,James Delacruz,0.812,1448.4,Adult guidance worker
849,64-841,Douglas Guzman,0.826,521.52,Field seismologist
850,71-497,Lauren Flowers,0.897,231.36,Surgeon
851,95-426,Samantha Adams,0.935,2125.68,Product/process development scientist
852,96-068,Amber Larson,0.974,2330.16,"Scientist, research (physical sciences)"
853,08-592,Richard Park,0.96,1087.68,Legal executive
854,38-215,Stacey Gonzalez,0.972,1526.88,Radio broadcast assistant
855,21-642,Peter Moran,0.879,1164.48,Operational investment banker
856,51-604,Alexandria Carlson,0.802,1661.52,"Geneticist, molecular"
857,39-499,Susan Duarte,0.875,1254.96,Patent examiner
858,73-429,Meagan Villarreal,0.826,510.0,"Teacher, early years/pre"
859,26-871,Jessica Cook,0.951,423.12,Senior tax professional/tax inspector
860,14-734,Kristine Reed,0.956,370.08,"Librarian, academic"
861,06-191,John Hamilton,0.948,2198.64,Occupational therapist
862,15-876,Kelly Johnson,0.879,1864.8,Lexicographer
863,03-193,Kimberly Moran,0.881,756.72,"Designer, blown glass/stained glass"
864,10-628,Alyssa Mora,0.887,1457.28,"Surveyor, mining"
865,69-609,Andrew Wilson,0.97,1801.92,Translator
866,91-588,Donald Brown,0.812,220.08,Sport and exercise psychologist
867,75-365,Bethany Johnson,0.903,2346.96,Call centre manager
868,79-669,Amber Bauer,0.877,376.32,Writer
869,53-145,Danielle Adams,0.911,1626.96,"Engineer, building services"
870,69-199,Julie Perez,0.818,1951.2,Intelligence analyst
871,44-274,Karen Moore,0.982,2101.92,"Nurse, mental health"
872,83-303,Sherry Graham,0.901,299.28,Facilities manager
873,61-180,Kathleen Carr,0.808,1608.48,Warehouse manager
874,86-493,Kim Rosales,0.96,496.32,Museum/gallery exhibitions officer
875,12-112,Timothy Brown,0.986,576.96,Mental health nurse
876,84-223,Marilyn Bennett,0.94,1532.4,Corporate investment banker
877,09-876,Jasmine Sandoval,0.823,1747.2,Manufacturing engineer
878,85-550,Jennifer Lam,0.918,1774.32,Midwife
879,90-528,Elizabeth Rodriguez,0.961,2304.72,"Administrator, local government"
880,75-170,Veronica Woods,0.828,10.56,Clinical psychologist
881,12-546,Monique Ruiz,0.859,264.96,Regulatory affairs officer
882,19-845,Dana Scott,0.957,502.08,Air traffic controller
883,58-896,Brittney Ware,0.937,819.36,Statistician
884,67-357,Rachel Olson,0.883,1036.08,Acupuncturist
885,64-172,Marilyn Houston,0.995,1916.88,Fashion designer
886,07-414,Connie Webb,0.965,660.0,Data scientist
887,23-694,Laurie Winters,0.952,870.96,Electronics engineer
888,66-695,Carol Smith,0.846,2002.8,Toxicologist
889,24-034,Kristin Wang,0.852,0.24,Financial risk analyst
890,47-389,Ashley Harrison,0.913,587.76,"Chemist, analytical"
891,66-833,Jean Wallace,0.887,1324.08,Conference centre manager
892,62-099,Jane Brown,0.947,2178.24,"Scientist, clinical (histocompatibility and immunogenetics)"
893,29-942,Laurie Hayes,0.833,829.68,Air broker
894,84-223,Amanda Cummings,0.901,917.52,Manufacturing systems engineer
895,20-388,Angela Freeman,0.898,1378.32,Emergency planning/management officer
896,61-387,Stephanie Matthews,0.983,917.28,Television production assistant
897,98-730,Caitlin Johnson,0.912,1472.16,Environmental manager
898,31-096,Amanda Carter,0.81,203.04,Medical physicist
899,32-445,Kristin Edwards,0.983,708.0,"Journalist, newspaper"
900,42-409,Sylvia Russo,0.847,1282.56,Medical physicist
901,53-309,Cynthia Smith,0.825,350.88,Neurosurgeon
902,39-166,Lori Perez,0.977,1014.24,Pensions consultant
903,37-889,Kimberly Singh,0.964,524.88,Speech and language therapist
904,62-099,Susan Ramirez,0.968,2125.2,"Administrator, education"
905,58-240,Matthew Mendez,0.839,1069.92,Commercial horticulturist
906,61-180,Suzanne Richardson,0.842,1974.48,"Editor, commissioning"
907,42-415,Dwayne Jones,0.978,1865.52,Counsellor
908,24-581,Steven Johnson,0.882,1961.28,"Sound technician, broadcasting/film/video"
909,48-121,Edward Harper,0.847,1801.44,Naval architect
910,57-493,Julie Allen,0.989,1631.52,Software engineer
911,05-955,Geoffrey Pierce,0.886,1200.48,Dispensing optician
912,90-927,Pamela Gardner,0.802,712.32,Charity fundraiser
913,47-469,Victoria Morgan,0.946,2158.8,Dancer
914,59-370,Angela Gonzalez,0.81,2257.92,"Accountant, chartered certified"
915,53-145,Jeffrey Henderson,0.974,268.8,Air broker
916,62-560,Sarah Mitchell,0.863,743.28,"Pilot, airline"
917,06-837,Tammy Abbott,0.947,2178.72,Acupuncturist
918,83-440,Paula Diaz,0.881,804.24,Paramedic
919,20-169,Todd Hill,0.817,932.88,Applications developer
920,57-493,Katherine White,0.999,58.8,Licensed conveyancer
921,75-174,Robin Campbell,0.978,1614.72,Architectural technologist
922,59-400,Brittany Mills,0.892,2091.36,Television/film/video producer
923,45-243,Sheryl Howard,0.971,1240.56,Secondary school teacher
924,75-174,Monique Gonzales,0.835,505.92,Environmental health practitioner
925,81-117,Jeffrey Richardson,0.821,993.84,Naval architect
926,91-588,Susan Shah,0.994,2172.24,"Scientist, water quality"
927,15-624,Nicholas Ibarra,0.942,412.08,Race relations officer
928,62-099,Alyssa Dixon,0.801,1657.92,Manufacturing engineer
929,53-309,Gabriella Mccarty,0.904,1087.68,Financial controller
930,43-123,Paula Holmes,0.81,641.52,Geochemist
931,83-440,Crystal Brown,0.936,1899.6,Cytogeneticist
932,74-635,Nicholas Lopez,0.884,2226.72,"Buyer, industrial"
933,31-914,Lisa Baldwin,0.96,1973.04,Immigration officer
934,15-624,Margaret Sherman,0.988,1217.52,"Engineer, drilling"
935,86-493,Nathaniel Caldwell,0.824,424.8,Tree surgeon
936,47-389,Terrence Simpson,0.802,1543.68,Building surveyor
937,39-499,Jeffrey Butler,0.913,1755.36,Museum/gallery conservator
938,61-405,Darryl Gibson,0.914,1287.12,Actuary
939,96-227,Amy Smith,0.894,764.16,"Engineer, building services"
940,75-174,Thomas Shaffer,0.96,88.32,"Engineer, agricultural"
941,22-136,Timothy Sanchez,0.957,1477.44,"Programme researcher, broadcasting/film/video"
942,69-609,Taylor Kelly,0.886,2016.24,Interior and spatial designer
943,96-227,Melissa Camacho,0.909,577.2,Politician's assistant
944,05-313,Anne Perez,0.9,1227.6,"Solicitor, Scotland"
945,40-453,Timothy Green,0.97,74.88,"Programmer, applications"
946,04-248,Stephen Mathews,0.958,25.92,Exhibition designer
947,34-169,Deanna Sullivan,0.804,323.76,Ophthalmologist
948,53-309,Melanie Prince,0.859,1460.4,Geophysicist/field seismologist
949,15-106,Brandon Garcia,0.854,1776.0,Dentist
950,11-185,Beth Jordan,0.98,1725.12,Art gallery manager
951,80-167,Dana Smith,0.947,1300.8,"Development worker, community"
952,39-585,Tiffany Boyd,0.877,1833.12,"Designer, textile"
953,40-727,Sue Taylor,0.969,873.6,"Scientist, marine"
954,08-592,Jacob Watson,0.999,1174.56,Architectural technologist
955,44-876,Lisa Smith,0.98,1204.56,Social worker
956,30-352,Stephanie Hayes,0.923,1136.16,Operational researcher
957,80-426,Todd Howard,0.884,1637.52,Advertising art director
958,14-734,Cheryl Calhoun,0.927,2318.88,"Psychologist, forensic"
959,16-656,Lisa Marks,0.879,4.8,Research scientist (medical)
960,59-467,Michelle Carter,0.919,2127.6,Radio broadcast assistant
961,57-731,Laura Johnston,0.842,2242.8,"Chemist, analytical"
962,57-857,Melissa Martinez,0.857,2183.04,"Teacher, primary school"
963,08-592,Nicole Roth,0.874,295.92,Radio producer
964,82-819,Rebecca Becker,0.839,760.08,Television production assistant
965,94-842,David Morgan,0.93,427.92,Barista
966,84-070,Tonya Mitchell,0.809,1019.52,Catering manager
967,31-096,Kimberly Payne,0.998,534.0,Technical brewer
968,70-869,Kristin Lynch,0.82,692.88,Civil Service administrator
969,57-493,Matthew Mcpherson,0.806,16.32,Regulatory affairs officer
970,79-599,Linda Thomas,0.817,1707.84,"Horticulturist, commercial"
971,96-068,Brandi Mullins,0.834,1696.56,"Engineer, mining"
972,74-520,Melanie Harris,0.919,608.88,Public librarian
973,50-038,Brian Brewer,0.916,412.56,Financial planner
974,09-876,Kelsey Buckley,0.941,2270.64,"Administrator, sports"
975,31-861,Kimberly Kerr,0.884,2053.2,Volunteer coordinator
976,50-436,Lisa Booth,0.939,828.96,"Nurse, learning disability"
977,56-440,Sandra Brown,0.834,844.08,Hydrogeologist
978,58-451,Melissa Hicks,0.967,150.96,Risk analyst
979,62-983,Shannon Reid,0.845,166.56,Immunologist
980,11-893,Hannah Cervantes,0.985,1533.36,Psychiatric nurse
981,81-117,Sherry Decker,0.832,583.68,"Programmer, multimedia"
982,14-734,April Bryan,0.802,444.48,Commercial art gallery manager
983,69-199,Aaron Cooper,0.95,876.72,Biomedical engineer
984,84-495,Jacob Thompson,0.987,2151.84,Risk analyst
985,61-180,Teresa Bishop,0.863,288.48,"Scientist, research (maths)"
986,59-467,Joseph Rhodes,0.932,2134.08,Farm manager
987,90-927,Cindy Andrews,0.899,264.0,"Engineer, land"
988,03-052,Jeremy Wang,0.894,870.72,Commercial horticulturist
989,47-469,Sandra Winters,0.978,1428.0,"Programmer, systems"
990,21-884,Catherine Barnes,0.904,2294.16,Clinical psychologist
991,67-357,Katelyn Haynes,0.801,729.84,Freight forwarder
992,15-876,Erica Clark,0.808,1108.56,"Research officer, political party"
993,84-223,Elizabeth Morris,0.997,960.72,Radiation protection practitioner
994,84-070,Kimberly Turner,0.85,927.12,Special effects artist
995,80-426,Joseph Knight,0.904,166.56,Chiropractor
996,47-598,Susan Chandler,0.838,2266.32,Archivist
997,91-933,Shannon Evans,0.832,1567.92,Web designer
998,20-169,Tamara Delgado,0.906,415.92,"Therapist, nutritional"
999,57-731,Amber Pierce,0.825,1739.52,Further education lecturer
